plateid: 0 0, plat: 0.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1 1, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3 3, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 5 5, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 70 70, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 101 101, plat: 40.07, plon: -161.29, pang: -121.42, refplate: 0
plateid: 102 102, plat: 40.03, plon: -157.64, pang: -131.21, refplate: 0
plateid: 103 103, plat: 28.92, plon: -152.29, pang: -109.44, refplate: 0
plateid: 104 104, plat: 40.11, plon: -160.18, pang: -121.19, refplate: 0
plateid: 107 107, plat: 40.16, plon: -157.9, pang: -125.28, refplate: 0
plateid: 108 108, plat: 1.01, plon: 39.57, pang: 112.18, refplate: 0
plateid: 109 109, plat: 6.63, plon: 37.87, pang: 113.59, refplate: 0
plateid: 110 110, plat: 40.07, plon: -161.29, pang: -121.42, refplate: 0
plateid: 111 111, plat: 35.82, plon: -163.38, pang: -123.61, refplate: 0
plateid: 112 112, plat: 21.19, plon: -162.13, pang: -93.86, refplate: 0
plateid: 113 113, plat: 21.19, plon: -162.13, pang: -93.86, refplate: 0
plateid: 114 114, plat: 41.62, plon: -156.71, pang: -130.24, refplate: 0
plateid: 120 120, plat: 41.26, plon: -159.99, pang: -119.16, refplate: 0
plateid: 121 121, plat: 40.09, plon: -160.64, pang: -120.57, refplate: 0
plateid: 122 122, plat: 40.74, plon: -158.94, pang: -122.01, refplate: 0
plateid: 123 123, plat: 40.8, plon: -160.25, pang: -119.66, refplate: 0
plateid: 124 124, plat: 41.26, plon: -159.99, pang: -119.16, refplate: 0
plateid: 131 131, plat: 56.94, plon: -174.53, pang: -96.62, refplate: 0
plateid: 132 132, plat: 56.94, plon: -174.53, pang: -96.62, refplate: 0
plateid: 141 141, plat: 41.1, plon: -159.52, pang: -118.62, refplate: 0
plateid: 154 154, plat: 40.8, plon: -160.51, pang: -122.56, refplate: 0
plateid: 155 155, plat: 23.79, plon: -162.17, pang: -79.15, refplate: 0
plateid: 176 176, plat: 38.7, plon: -160.42, pang: -126.93, refplate: 0
plateid: 178 178, plat: 40.07, plon: -161.29, pang: -121.42, refplate: 0
plateid: 183 183, plat: 1.01, plon: 39.57, pang: 112.18, refplate: 0
plateid: 184 184, plat: -2.39, plon: 40.27, pang: 114.96, refplate: 0
plateid: 185 185, plat: 1.84, plon: 39.2, pang: 111.9, refplate: 0
plateid: 201 201, plat: -1.42, plon: 53.25, pang: 104.35, refplate: 0
plateid: 202 202, plat: 12.27, plon: 54.4, pang: 114.75, refplate: 0
plateid: 204 204, plat: 21.05, plon: -143.94, pang: -148.62, refplate: 0
plateid: 205 205, plat: 17.92, plon: 69.25, pang: 161.2, refplate: 0
plateid: 206 206, plat: -1.58, plon: 50.38, pang: 94.23, refplate: 0
plateid: 215 215, plat: 11.82, plon: 59.37, pang: 169.15, refplate: 0
plateid: 225 225, plat: -5.96, plon: 50.0, pang: 100.53, refplate: 0
plateid: 226 226, plat: -5.96, plon: 50.0, pang: 100.53, refplate: 0
plateid: 233 233, plat: 5.82, plon: 41.32, pang: 111.67, refplate: 0
plateid: 276 276, plat: 4.56, plon: 56.89, pang: 108.9, refplate: 0
plateid: 278 278, plat: 9.14, plon: 52.28, pang: 105.89, refplate: 0
plateid: 280 280, plat: 4.95, plon: 54.16, pang: 109.05, refplate: 0
plateid: 281 281, plat: 4.95, plon: 54.16, pang: 109.05, refplate: 0
plateid: 283 283, plat: 4.95, plon: 54.16, pang: 109.05, refplate: 0
plateid: 288 288, plat: 4.95, plon: 54.16, pang: 109.05, refplate: 0
plateid: 290 290, plat: 7.69, plon: 54.27, pang: 111.0, refplate: 0
plateid: 291 291, plat: 4.95, plon: 54.16, pang: 109.05, refplate: 0
plateid: 301 301, plat: 45.98, plon: -154.62, pang: -141.0, refplate: 0
plateid: 302 302, plat: 18.08, plon: -171.7, pang: -125.65, refplate: 0
plateid: 303 303, plat: 45.98, plon: -154.62, pang: -141.0, refplate: 0
plateid: 304 304, plat: -0.77, plon: 98.56, pang: 105.87, refplate: 0
plateid: 305 305, plat: -4.46, plon: 46.58, pang: 114.8, refplate: 0
plateid: 306 306, plat: 1.89, plon: 116.55, pang: 108.31, refplate: 0
plateid: 307 307, plat: -1.9, plon: 90.6, pang: 101.61, refplate: 0
plateid: 308 308, plat: -1.52, plon: 92.89, pang: 101.44, refplate: 0
