plateid: 0 0, plat: 0.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1 1, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 101 101, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 102 102, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 103 103, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 104 104, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 105 105, plat: 75.93, plon: -84.48, pang: 0.38, refplate: 0
plateid: 106 106, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 107 107, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 108 108, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 109 109, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 110 110, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 111 111, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 112 112, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 113 113, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 114 114, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 115 115, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 117 117, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 121 121, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 123 123, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 124 124, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 125 125, plat: -35.4, plon: 39.18, pang: 0.35, refplate: 0
plateid: 126 126, plat: -35.4, plon: 39.18, pang: 0.35, refplate: 0
plateid: 127 127, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 128 128, plat: 72.57, plon: 125.78, pang: 0.19, refplate: 0
plateid: 129 129, plat: 82.06, plon: -107.78, pang: 0.39, refplate: 0
plateid: 130 130, plat: 82.06, plon: -107.78, pang: 0.39, refplate: 0
plateid: 131 131, plat: 82.06, plon: -107.78, pang: 0.39, refplate: 0
plateid: 132 132, plat: 77.47, plon: -147.32, pang: 0.3, refplate: 0
plateid: 133 133, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 134 134, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 135 135, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 137 137, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 140 140, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 141 141, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 190 190, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 191 191, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 192 192, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 198 198, plat: 8.84, plon: -38.04, pang: 83.81, refplate: 0
plateid: 201 201, plat: 62.08, plon: -53.89, pang: 0.2, refplate: 0
plateid: 202 202, plat: 62.08, plon: -53.89, pang: 0.2, refplate: 0
plateid: 203 203, plat: 62.08, plon: -53.89, pang: 0.2, refplate: 0
plateid: 204 204, plat: 34.52, plon: 106.75, pang: 0.15, refplate: 0
plateid: 205 205, plat: 71.32, plon: 127.23, pang: 0.2, refplate: 0
plateid: 206 206, plat: 71.32, plon: 127.23, pang: 0.2, refplate: 0
plateid: 216 216, plat: 71.32, plon: 127.23, pang: 0.2, refplate: 0
plateid: 217 217, plat: 71.32, plon: 127.23, pang: 0.2, refplate: 0
plateid: 218 218, plat: 83.19, plon: 141.66, pang: 0.11, refplate: 0
plateid: 221 221, plat: 34.52, plon: 106.75, pang: 0.15, refplate: 0
plateid: 222 222, plat: 83.19, plon: 141.66, pang: 0.11, refplate: 0
plateid: 223 223, plat: 83.19, plon: 141.66, pang: 0.11, refplate: 0
plateid: 224 224, plat: 83.19, plon: 141.66, pang: 0.11, refplate: 0
plateid: 230 230, plat: 75.29, plon: -57.93, pang: 0.18, refplate: 0
plateid: 237 237, plat: 83.19, plon: 141.66, pang: 0.11, refplate: 0
plateid: 239 239, plat: 83.19, plon: 141.66, pang: 0.11, refplate: 0
plateid: 251 251, plat: 71.32, plon: 127.23, pang: 0.2, refplate: 0
plateid: 252 252, plat: 83.19, plon: 141.66, pang: 0.11, refplate: 0
plateid: 262 262, plat: 62.08, plon: -53.89, pang: 0.2, refplate: 0
plateid: 263 263, plat: 62.08, plon: -53.89, pang: 0.2, refplate: 0
plateid: 264 264, plat: 62.08, plon: -53.89, pang: 0.2, refplate: 0
plateid: 265 265, plat: 62.08, plon: -53.89, pang: 0.2, refplate: 0
plateid: 266 266, plat: 62.08, plon: -53.89, pang: 0.2, refplate: 0
plateid: 267 267, plat: 62.08, plon: -53.89, pang: 0.2, refplate: 0
plateid: 285 285, plat: -78.93, plon: 3.07, pang: 0.55, refplate: 0
plateid: 290 290, plat: 62.08, plon: -53.89, pang: 0.2, refplate: 0
plateid: 291 291, plat: 62.08, plon: -53.89, pang: 0.2, refplate: 0
plateid: 301 301, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 303 303, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 304 304, plat: -44.92, plon: -35.8, pang: 0.07, refplate: 0
plateid: 305 305, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 306 306, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 307 307, plat: -50.43, plon: 168.15, pang: 0.1, refplate: 0
plateid: 308 308, plat: -50.43, plon: 168.15, pang: 0.1, refplate: 0
plateid: 309 309, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
