plateid: 0 0, plat: 0.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1 1, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 101 101, plat: 64.92, plon: 89.14, pang: 31.34, refplate: 0
plateid: 102 102, plat: 42.57, plon: 89.58, pang: 24.39, refplate: 0
plateid: 103 103, plat: 64.92, plon: 89.14, pang: 31.34, refplate: 0
plateid: 104 104, plat: 64.92, plon: 89.14, pang: 31.34, refplate: 0
plateid: 105 105, plat: 73.45, plon: 72.0, pang: 35.17, refplate: 0
plateid: 106 106, plat: 43.84, plon: 96.42, pang: 25.03, refplate: 0
plateid: 107 107, plat: 64.92, plon: 89.14, pang: 31.34, refplate: 0
plateid: 108 108, plat: 64.92, plon: 89.14, pang: 31.34, refplate: 0
plateid: 109 109, plat: 64.92, plon: 89.14, pang: 31.34, refplate: 0
plateid: 110 110, plat: 64.92, plon: 89.14, pang: 31.34, refplate: 0
plateid: 111 111, plat: 64.92, plon: 89.14, pang: 31.34, refplate: 0
plateid: 112 112, plat: 64.92, plon: 89.14, pang: 31.34, refplate: 0
plateid: 113 113, plat: 64.92, plon: 89.14, pang: 31.34, refplate: 0
plateid: 114 114, plat: 48.79, plon: 99.54, pang: 23.36, refplate: 0
plateid: 115 115, plat: 40.5, plon: 67.78, pang: 26.85, refplate: 0
plateid: 117 117, plat: 64.92, plon: 89.14, pang: 31.34, refplate: 0
plateid: 121 121, plat: 40.5, plon: 67.78, pang: 26.85, refplate: 0
plateid: 123 123, plat: 40.5, plon: 67.78, pang: 26.85, refplate: 0
plateid: 124 124, plat: 64.41, plon: 89.04, pang: 29.42, refplate: 0
plateid: 125 125, plat: 1.94, plon: 61.67, pang: 29.96, refplate: 0
plateid: 126 126, plat: 1.94, plon: 61.67, pang: 29.96, refplate: 0
plateid: 127 127, plat: 40.5, plon: 67.78, pang: 26.85, refplate: 0
plateid: 128 128, plat: 40.48, plon: 67.73, pang: 26.76, refplate: 0
plateid: 129 129, plat: 72.66, plon: 78.6, pang: 34.11, refplate: 0
plateid: 130 130, plat: 72.66, plon: 78.6, pang: 34.11, refplate: 0
plateid: 131 131, plat: 72.66, plon: 78.6, pang: 34.11, refplate: 0
plateid: 132 132, plat: 71.21, plon: 87.07, pang: 31.53, refplate: 0
plateid: 133 133, plat: 64.41, plon: 89.04, pang: 29.42, refplate: 0
plateid: 134 134, plat: 64.92, plon: 89.14, pang: 31.34, refplate: 0
plateid: 135 135, plat: 64.92, plon: 89.14, pang: 31.34, refplate: 0
plateid: 137 137, plat: 64.92, plon: 89.14, pang: 31.34, refplate: 0
plateid: 140 140, plat: 43.84, plon: 96.42, pang: 25.03, refplate: 0
plateid: 141 141, plat: 48.79, plon: 99.54, pang: 23.36, refplate: 0
plateid: 190 190, plat: 64.92, plon: 89.14, pang: 31.34, refplate: 0
plateid: 191 191, plat: 64.92, plon: 89.14, pang: 31.34, refplate: 0
plateid: 192 192, plat: 64.92, plon: 89.14, pang: 31.34, refplate: 0
plateid: 198 198, plat: 17.73, plon: -21.74, pang: 92.09, refplate: 0
plateid: 201 201, plat: 73.02, plon: 40.96, pang: 26.65, refplate: 0
plateid: 202 202, plat: 73.02, plon: 40.96, pang: 26.65, refplate: 0
plateid: 203 203, plat: 68.88, plon: 52.78, pang: 26.23, refplate: 0
plateid: 204 204, plat: 12.93, plon: 100.68, pang: 39.66, refplate: 0
plateid: 205 205, plat: 65.09, plon: 90.04, pang: 31.74, refplate: 0
