plateid: 0 0, plat: 0.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 101 101, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1011 1011, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1012 1012, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1013 1013, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1099 1099, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1098 1098, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1097 1097, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1096 1096, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1095 1095, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1094 1094, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 102 102, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 103 103, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 104 104, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 105 105, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 106 106, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 107 107, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 108 108, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 109 109, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 110 110, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 111 111, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 112 112, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 113 113, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 114 114, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 115 115, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 117 117, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 121 121, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 123 123, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 124 124, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 125 125, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 126 126, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 127 127, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1279 1279, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 128 128, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 129 129, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1287 1287, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1288 1288, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1289 1289, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 130 130, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 131 131, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 132 132, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 133 133, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 134 134, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 135 135, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 137 137, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 140 140, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 141 141, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 190 190, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 191 191, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 192 192, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 198 198, plat: 8.74, plon: -38.11, pang: 83.7, refplate: 0
plateid: 199 199, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 201 201, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 2011 2011, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 2012 2012, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 2013 2013, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 202 202, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 2021 2021, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 2022 2022, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 203 203, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 204 204, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 205 205, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 206 206, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 216 216, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 217 217, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 218 218, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 221 221, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 222 222, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 223 223, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 224 224, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 230 230, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 237 237, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 239 239, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 251 251, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 252 252, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 257 257, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 262 262, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 263 263, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 264 264, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 265 265, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 266 266, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 267 267, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 285 285, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 290 290, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 291 291, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 301 301, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3097 3097, plat: 26.8, plon: 115.4, pang: 68.4, refplate: 0
plateid: 3098 3098, plat: 62.76, plon: 60.7, pang: -105.5, refplate: 0
plateid: 3099 3099, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 302 302, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 303 303, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 304 304, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 305 305, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 306 306, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 307 307, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 308 308, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 309 309, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 310 310, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 311 311, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 313 313, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 315 315, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3151 3151, plat: 7.14, plon: -98.8, pang: 90.2, refplate: 0
plateid: 317 317, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 318 318, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 319 319, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 320 320, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 321 321, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 322 322, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 323 323, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 324 324, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 325 325, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 326 326, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 327 327, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 328 328, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 329 329, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3291 3291, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3292 3292, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 330 330, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3301 3301, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3302 3302, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 331 331, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 332 332, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 333 333, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 334 334, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 335 335, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 336 336, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 338 338, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 339 339, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 340 340, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 341 341, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3411 3411, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3412 3412, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3413 3413, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 342 342, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 343 343, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 344 344, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 345 345, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3451 3451, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3452 3452, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3453 3453, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3454 3454, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3455 3455, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3456 3456, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 346 346, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 347 347, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 348 348, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 349 349, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 350 350, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 352 352, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 353 353, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3531 3531, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 354 354, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 355 355, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 356 356, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 357 357, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 358 358, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 359 359, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 360 360, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 361 361, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 362 362, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 363 363, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 364 364, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 365 365, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 366 366, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 367 367, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 368 368, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 369 369, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 370 370, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 371 371, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 372 372, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 373 373, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 374 374, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 375 375, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 379 379, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 380 380, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 381 381, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 382 382, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 401 401, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 402 402, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4020 4020, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4021 4021, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4022 4022, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4023 4023, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 40231 40231, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 40232 40232, plat: 28.7, plon: 69.7, pang: 89.8, refplate: 0
plateid: 40233 40233, plat: 50.91, plon: 109.6, pang: 238.3, refplate: 0
plateid: 40234 40234, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4024 4024, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4025 4025, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
