plateid: 0 0, plat: 0.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1 1, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 101 101, plat: 78.33, plon: 75.18, pang: 46.32, refplate: 0
plateid: 102 102, plat: 65.8, plon: 82.77, pang: 36.27, refplate: 0
plateid: 103 103, plat: -34.66, plon: 84.91, pang: 36.76, refplate: 0
plateid: 104 104, plat: 78.33, plon: 75.18, pang: 46.32, refplate: 0
plateid: 105 105, plat: 81.11, plon: 44.13, pang: 51.28, refplate: 0
plateid: 106 106, plat: 66.96, plon: 91.17, pang: 36.79, refplate: 0
plateid: 107 107, plat: 78.33, plon: 75.18, pang: 46.32, refplate: 0
plateid: 108 108, plat: 78.33, plon: 75.18, pang: 46.32, refplate: 0
plateid: 109 109, plat: 78.33, plon: 75.18, pang: 46.32, refplate: 0
plateid: 110 110, plat: 34.1, plon: 79.28, pang: 29.4, refplate: 0
plateid: 111 111, plat: 34.1, plon: 79.28, pang: 29.4, refplate: 0
plateid: 112 112, plat: 34.09, plon: 79.28, pang: 29.4, refplate: 0
plateid: 113 113, plat: 34.09, plon: 79.28, pang: 29.4, refplate: 0
plateid: 114 114, plat: 63.24, plon: 109.07, pang: 28.78, refplate: 0
plateid: 115 115, plat: 60.83, plon: 57.79, pang: 37.55, refplate: 0
plateid: 117 117, plat: 3.48, plon: 78.2, pang: 28.64, refplate: 0
plateid: 121 121, plat: 48.49, plon: 59.81, pang: 32.79, refplate: 0
plateid: 123 123, plat: 60.83, plon: 57.79, pang: 37.55, refplate: 0
plateid: 124 124, plat: 78.5, plon: 71.04, pang: 42.28, refplate: 0
plateid: 125 125, plat: 43.41, plon: 19.32, pang: 42.69, refplate: 0
plateid: 126 126, plat: 43.41, plon: 19.32, pang: 42.69, refplate: 0
plateid: 127 127, plat: 60.83, plon: 57.79, pang: 37.55, refplate: 0
plateid: 128 128, plat: 62.79, plon: -3.48, pang: 48.55, refplate: 0
plateid: 129 129, plat: 81.59, plon: 48.24, pang: 47.94, refplate: 0
